Tratamiento;Bloque;Esporas
M1;B1;6.079181246
M1;B1;7.361727836
M1;B1;5.361727836
M2;B1;9.079181246
M2;B1;9.361727836
M2;B1;8.875061263
M3;B1;4.079181246
M3;B1;5.62324929
M3;B1;4.342422681
M1;B2;6.342422681
M1;B2;7.113943352
M1;B2;5.397940009
M2;B2;9.361727836
M2;B2;8.361727836
M2;B2;6.079181246
M2;B2;9.740362689
M2;B2;8.740362689
M2;B2;8.740362689
M3;B2;4.505149978
M3;B2;5.913813852
M3;B2;4.342422681
